Date,Open,High,Low,Close,Volume,Tommorw_Close,roc_7,rsi_7,ema_7,sma_7,vwap,wcp,squeeze,cci,rma,atr,Date,day_of_week,Benefit
2019-10-03 00:00:00+00:00,8390.7744140625,8414.2275390625,8146.43701171875,8259.9921875,13668823409,8205.939453125,1.7369746745871304,26.896972760119223,8395.468062769143,8270.30357142857,8273.55224609375,8270.162231445312,-1923.9680989583333,35.95764499386205,8692.941905278802,326.68185758349404,2019-10-03 00:00:00+00:00,3,-1
2019-10-04 00:00:00+00:00,8259.494140625,8260.0556640625,8151.23681640625,8205.939453125,13139456229,8151.50048828125,-0.556314934277251,25.429989128623202,8348.085910358108,8263.745535714286,8205.743977864584,8205.792846679688,-1896.23046875,-28.259145247748542,8623.370126399688,295.55857045103056,2019-10-04 00:00:00+00:00,4,-1
2019-10-05 00:00:00+00:00,8210.1494140625,8215.5263671875,8071.12060546875,8151.50048828125,12200497197,7988.15576171875,-1.144985733347845,23.898441774116133,8298.939554838893,8250.257742745536,8146.049153645833,8147.4119873046875,-1803.0199381510417,-64.91705368220627,8555.960178097053,273.9653120607048,2019-10-05 00:00:00+00:00,5,-1
2019-10-06 00:00:00+00:00,8149.876953125,8161.41015625,7958.8505859375,7988.15576171875,13160830305,8245.623046875,-1.4317266613051753,19.737287863474247,8221.243606558857,8233.682059151786,8036.138834635416,8024.14306640625,-1591.0250651041667,-128.27920845162882,8474.84526147158,263.76449181096126,2019-10-06 00:00:00+00:00,6,1
2019-10-07 00:00:00+00:00,7989.12060546875,8308.4501953125,7905.76611328125,8245.623046875,18009742607,8228.783203125,-0.5816962150007047,39.20367131345841,8227.338466637893,8226.78989955357,8153.279785156249,8176.3656005859375,-1310.7303059895833,-45.30553829801991,8442.099230814927,283.61014755671675,2019-10-07 00:00:00+00:00,0,1
2019-10-08 00:00:00+00:00,8246.849609375,8332.71484375,8185.76318359375,8228.783203125,15592264032,8595.740234375,-1.372280612839095,38.49131547137951,8227.69965075967,8210.43373325893,8249.087076822916,8244.011108398438,-994.3277994791666,42.9500870526247,8411.625512573508,264.0875064995072,2019-10-08 00:00:00+00:00,1,1
2019-10-09 00:00:00+00:00,8229.8408203125,8627.7060546875,8169.298828125,8595.740234375,19384942333,8586.4736328125,2.415074800962246,57.926933751356664,8319.709796663503,8239.390625,8464.248372395834,8497.121337890625,-643.724609375,172.86162053214673,8437.927615688006,291.84746650850616,2019-10-09 00:00:00+00:00,2,1
2019-10-10 00:00:00+00:00,8585.2802734375,8625.2724609375,8471.93359375,8586.4736328125,17618660671,8321.7568359375,3.952563609037917,57.39265207306316,8386.400755700752,8286.030831473214,8561.2265625,8567.538330078125,-276.22265625,138.99647619364808,8459.14847527722,272.0605237483624,2019-10-10 00:00:00+00:00,3,-1
2019-10-11 00:00:00+00:00,8585.2626953125,8721.7802734375,8316.181640625,8321.7568359375,19604381101,8336.5556640625,1.41138480821223,43.89846149150045,8370.23977575994,8302.576171875,8453.239583333334,8420.368896484375,23.009847005208332,62.2085463589222,8439.521098228688,291.13739647181063,2019-10-11 00:00:00+00:00,4,-1
2019-10-12 00:00:00+00:00,8315.6650390625,8415.2421875,8313.3408203125,8336.5556640625,14532641605,8321.005859375,2.27019768995032,44.74578369342522,8361.81874783558,8329.012625558036,8355.046223958334,8350.423583984375,135.52620442708334,13.26658345191772,8424.81175049066,264.1036780026234,2019-10-12 00:00:00+00:00,5,1
2019-10-13 00:00:00+00:00,8336.90234375,8470.98828125,8276.6123046875,8321.005859375,13808286059,8374.6865234375,4.166795285231559,43.93238586974913,8351.615525720434,8376.56263950893,8356.2021484375,8347.403076171875,172.04280598958334,-8.966584658743177,8409.982337474137,254.14257779689146,2019-10-13 00:00:00+00:00,6,1
2019-10-14 00:00:00+00:00,8320.83203125,8390.208984375,8284.130859375,8374.6865234375,15151387859,8205.369140625,1.5652361965711448,47.75725521321962,8357.3832751497,8395.000279017857,8349.675455729166,8355.92822265625,150.68098958333334,-40.08716471034963,8404.940078326046,232.99051311162125,2019-10-14 00:00:00+00:00,0,-1
2019-10-15 00:00:00+00:00,8373.4580078125,8410.71484375,8182.70654296875,8205.369140625,15220412632,8047.52685546875,-0.28453857541304733,38.174183428717434,8319.379741518525,8391.65541294643,8266.263509114584,8251.039916992188,84.26139322916667,-113.69876164716904,8376.429944368754,232.2787684929968,2019-10-15 00:00:00+00:00,1,-1
2019-10-16 00:00:00+00:00,8204.6748046875,8216.8125,7985.08984375,8047.52685546875,16071646996,8103.9111328125,-6.377733202242481,31.335524374229195,8251.416520006082,8313.33921595982,8083.14306640625,8074.239013671875,1.0995279947916667,-178.88134948090158,8329.44378881161,232.19932388685442,2019-10-16 00:00:00+00:00,2,-1
2019-10-17 00:00:00+00:00,8047.8125,8134.83154296875,8000.94287109375,8103.9111328125,14313052244,7973.20751953125,-5.620031233263528,36.105806217958666,8214.540173207686,8244.40171595982,8079.895182291667,8085.899169921875,-43.093912760416664,-114.31765190697655,8297.224837954594,218.15494502801806,2019-10-17 00:00:00+00:00,3,-1
2019-10-18 00:00:00+00:00,8100.93359375,8138.41357421875,7902.1640625,7973.20751953125,15651592610,7988.560546875,-4.188410251319049,30.395077263174763,8154.207009788577,8194.608956473214,8004.595052083333,7996.7481689453125,-52.699869791666664,-103.07558471945175,8250.936649608402,220.73988312669402,2019-10-18 00:00:00+00:00,4,-1
2019-10-19 00:00:00+00:00,7973.8037109375,8082.62939453125,7944.77685546875,7988.560546875,13797825640,8222.078125,-4.174327278682356,31.87178560028495,8112.795394060183,8144.895368303572,8005.322265625,8001.1318359375,-91.83186848958333,-76.71198139554015,8213.454349217916,208.8988339746663,2019-10-19 00:00:00+00:00,5,1
2019-10-20 00:00:00+00:00,7997.80712890625,8281.818359375,7949.439453125,8222.078125,15504249442,8243.720703125,-1.188891536033969,50.505020652719026,8140.116076795137,8130.762834821428,8151.111979166667,8168.853515625,-89.89013671875,10.779814273356703,8214.686317186786,226.53884429971396,2019-10-20 00:00:00+00:00,6,1
2019-10-21 00:00:00+00:00,8225.115234375,8296.6943359375,8196.416015625,8243.720703125,15868748866,8078.203125,-1.563829523003368,51.92669918164402,8166.017233377603,8112.053431919643,8245.6103515625,8245.137939453125,-139.45621744791666,96.62595971210244,8218.83408660653,208.50162658725483,2019-10-21 00:00:00+00:00,0,-1
2019-10-22 00:00:00+00:00,8243.40234375,8296.6513671875,8074.462890625,8078.203125,16803377857,7514.671875,-1.5497903073659134,41.333553990975155,8144.063706283202,8093.886858258928,8149.7724609375,8131.880126953125,-197.765869140625,46.04164634739362,8198.74394923417,210.45689086943273,2019-10-22 00:00:00+00:00,1,-1
2019-10-23 00:00:00+00:00,8076.228515625,8092.99951171875,7469.32275390625,7514.671875,21942878958,7493.48876953125,-6.621350758297189,22.83222055888243,7986.715748462401,8017.764718191965,7692.331380208333,7647.91650390625,-324.3484700520833,-188.6562637415151,8101.019367200716,269.48830043272807,2019-10-23 00:00:00+00:00,2,-1
2019-10-24 00:00:00+00:00,7509.72802734375,7532.86767578125,7446.98876953125,7493.48876953125,16268708849,8660.7001953125,-7.53244147519915,22.392654377554276,7863.409003729614,7930.5615234375,7491.115071614583,7491.70849609375,-462.3682454427083,-148.29475703536457,8014.229281819365,243.25838697805264,2019-10-24 00:00:00+00:00,3,1
2019-10-25 00:00:00+00:00,7490.703125,8691.5400390625,7479.984375,8660.7001953125,28705065488,9244.97265625,8.62253583764327,65.3168138198483,8062.731801625336,8028.774762834822,8277.408203125,8373.231201171875,-362.9087727864583,78.40554246991935,8106.582269461242,381.58656941868804,2019-10-25 00:00:00+00:00,4,1
2019-10-26 00:00:00+00:00,8667.5771484375,10021.744140625,8662.6220703125,9244.97265625,44496255609,9551.71484375,15.727640818426153,73.78457423116008,8358.292015281502,8208.26220703125,9309.779622395834,9293.577880859375,-216.74357096354166,206.34549725850465,8269.20946757392,521.5090516892326,2019-10-26 00:00:00+00:00,5,1
2019-10-27 00:00:00+00:00,9241.70703125,9749.529296875,9112.5419921875,9551.71484375,32593129501,9256.1484375,16.171540801918614,77.19483559632974,8656.647722398626,8398.21030970982,9471.262044270834,9491.375244140625,66.31730143229167,125.95855621998076,8452.42452131336,538.0059449746993,2019-10-27 00:00:00+00:00,6,1
2019-10-28 00:00:00+00:00,9565.1015625,9805.1181640625,9256.1484375,9256.1484375,30948255332,9427.6875,12.281198876512308,67.34627662709312,8806.522901173968,8542.842843191964,9439.138346354166,9393.390869140625,352.4659830729167,80.7108789374004,8567.242223625737,539.5721994872423,2019-10-28 00:00:00+00:00,0,-1
2019-10-29 00:00:00+00:00,9248.4404296875,9516.1806640625,9232.6484375,9427.6875,28426779937,9205.7265625,16.705254301215657,69.94277511746017,8961.814050880475,8735.62632533482,9392.172200520834,9401.051025390625,707.6095377604166,57.39463868589775,8690.16297739349,502.9950604979934,2019-10-29 00:00:00+00:00,1,-1
2019-10-30 00:00:00+00:00,9422.462890625,9426.8740234375,9085.3701171875,9205.7265625,27706531577,9199.5849609375,22.503373608711293,62.4468350549955,9022.792178785356,8977.20556640625,9239.323567708334,9230.92431640625,1053.54052734375,32.26727175790763,8763.814918122991,480.04110654292293,2019-10-30 00:00:00+00:00,2,-1
2019-10-31 00:00:00+00:00,9202.4580078125,9383.1611328125,9028.7177734375,9199.5849609375,26583653947,9261.1044921875,22.76771533098559,62.231534261238814,9066.990374323392,9220.93359375,9203.8212890625,9202.76220703125,1198.76220703125,3.4261791663235135,8826.067781382208,462.0985712332196,2019-10-31 00:00:00+00:00,3,1
2019-11-01 00:00:00+00:00,9193.9921875,9275.6572265625,9132.0478515625,9261.1044921875,24324691031,9324.7177734375,6.932514500386027,63.69434339535625,9115.51890378942,9306.705636160714,9222.9365234375,9232.478515625,1226.8855794270833,-73.37990555976127,8888.21588292582,416.60011462847393,2019-11-01 00:00:00+00:00,4,1
2019-11-02 00:00:00+00:00,9259.783203125,9377.486328125,9249.587890625,9324.7177734375,21242676385,9235.3544921875,0.8625781833285235,65.31496643659996,9167.81862120144,9318.09779575893,9317.263997395834,9319.12744140625,1182.6608072916667,-6.717384597001934,8950.57329585606,375.3570178958348,2019-11-02 00:00:00+00:00,5,-1
2019-11-03 00:00:00+00:00,9324.787109375,9379.806640625,9141.251953125,9235.3544921875,21132220847,9412.6123046875,-3.3120791055598247,60.86235721690329,9184.702588947956,9272.90345982143,9252.1376953125,9247.94189453125,1174.0824381510417,-38.28298247783935,8991.256323903408,355.813827839287,2019-11-03 00:00:00+00:00,6,1
2019-11-04 00:00:00+00:00,9235.607421875,9505.0517578125,9191.4853515625,9412.6123046875,26170255634,9342.52734375,1.690377679701077,66.19535412866239,9241.680017882842,9295.255440848214,9369.716471354166,9380.4404296875,1269.7764485677083,88.23363422330253,9051.450035443993,349.77848189796026,2019-11-04 00:00:00+00:00,0,1
2019-11-05 00:00:00+00:00,9413.0048828125,9457.41796875,9256.931640625,9342.52734375,26198609048,9360.8798828125,-0.9032984626399634,62.28067459826261,9266.891849349631,9283.08970424107,9352.292317708334,9349.85107421875,1372.5297037760417,84.61196127051957,9093.032508059137,328.4510313589659,2019-11-05 00:00:00+00:00,1,-1
2019-11-06 00:00:00+00:00,9340.8642578125,9423.2373046875,9305.9091796875,9360.8798828125,23133895765,9267.5615234375,1.6854000524469739,62.95005710588692,9290.388857715348,9305.254464285714,9363.342122395834,9362.7265625,1287.388916015625,72.22122241804023,9131.29641873819,298.29061616482795,2019-11-06 00:00:00+00:00,2,-1
2019-11-07 00:00:00+00:00,9352.3935546875,9368.4765625,9202.353515625,9267.5615234375,22700383839,8804.880859375,0.7389090137069915,56.954166880565886,9284.682024145886,9314.965401785714,9279.4638671875,9276.48828125,1117.982666015625,-39.40350440364971,9150.762862266663,279.40953483770966,2019-11-07 00:00:00+00:00,3,-1
2019-11-08 00:00:00+00:00,9265.3681640625,9272.759765625,8775.5341796875,8804.880859375,24333037836,8813.58203125,-4.926233509160403,36.721924386082385,9164.731732953165,9249.790597098214,8951.058268229166,8914.513916015625,813.3441569010416,-221.37830263808277,9101.351147567855,310.5261135662512,2019-11-08 00:00:00+00:00,4,-1
2019-11-09 00:00:00+00:00,8809.46875,8891.818359375,8793.1630859375,8813.58203125,17578630606,9055.5263671875,-5.481514342916922,37.21130097514354,9076.944307527374,9176.771205357143,8832.8544921875,8828.036376953125,546.7245279947916,-139.04159727700744,9060.241273808162,280.2588506907153,2019-11-09 00:00:00+00:00,5,1
2019-11-10 00:00:00+00:00,8812.4892578125,9103.826171875,8806.162109375,9055.5263671875,20587919881,8757.7880859375,-1.9471707897311654,49.80457292223305,9071.589822442405,9151.081473214286,8988.5048828125,9005.26025390625,168.374267578125,-56.77171502598561,9059.567715719497,282.74530952061315,2019-11-10 00:00:00+00:00,6,-1
2019-11-11 00:00:00+00:00,9056.91796875,9081.279296875,8700.6083984375,8757.7880859375,20265510765,8815.662109375,-6.956880805808779,38.66952795842592,8993.13938831618,9057.53515625,8846.55859375,8824.365966796875,-214.45524088541666,-76.88255134197189,9016.456340036355,296.7346793658827,2019-11-11 00:00:00+00:00,0,-1
2019-11-12 00:00:00+00:00,8759.751953125,8853.7685546875,8685.427734375,8815.662109375,20309769107,8808.2626953125,-5.639429406941628,41.629009308879546,8948.770068580885,8982.26869419643,8784.952799479166,8792.630126953125,-395.1389973958333,-82.19121054155873,8987.771449941876,278.3926995011137,2019-11-12 00:00:00+00:00,1,1
2019-11-13 00:00:00+00:00,8812.033203125,8836.841796875,8761.6513671875,8808.2626953125,17545755405,8708.0947265625,-5.90347482734673,41.3315133628397,8913.64322526379,8903.32338169643,8802.251953125,8803.754638671875,-474.37744140625,-65.98032532599998,8962.127342137679,249.3638038134546,2019-11-13 00:00:00+00:00,2,-1
2019-11-14 00:00:00+00:00,8811.9365234375,8826.943359375,8692.5517578125,8708.0947265625,19084739975,8491.9921875,-6.036828516974161,37.139702116166234,8862.256100588467,8823.39955357143,8742.529947916666,8733.921142578125,-452.6756184895833,-104.33553523225817,8925.836968484082,232.93920349188966,2019-11-14 00:00:00+00:00,3,-1
2019-11-15 00:00:00+00:00,8705.7080078125,8730.873046875,8484.84375,8491.9921875,21796856471,8550.7607421875,-3.553582119647328,29.587044625447604,8769.690122316351,8778.701171875,8569.236328125,8549.92529296875,-502.8082682291667,-182.43822482657433,8863.859142629213,234.809216832334,2019-11-15 00:00:00+00:00,4,-1
2019-11-16 00:00:00+00:00,8491.166015625,8591.9970703125,8473.9736328125,8550.7607421875,16495389808,8577.9755859375,-2.9820030962510367,33.85472725979333,8714.957777284139,8741.1552734375,8538.910481770832,8541.873046875,-584.42333984375,-122.24910556805015,8819.13079970897,218.125534070572,2019-11-16 00:00:00+00:00,5,1
2019-11-17 00:00:00+00:00,8549.470703125,8727.7890625,8500.9677734375,8577.9755859375,18668638897,8309.2861328125,-5.273583907616842,35.95198984481174,8680.71222944748,8672.93373325893,8602.244140625,8596.177001953125,-637.1922200520834,-58.25920338136844,8784.680054884475,219.36778478370456,2019-11-17 00:00:00+00:00,6,-1
2019-11-18 00:00:00+00:00,8573.98046875,8653.2802734375,8273.5732421875,8309.2861328125,21579470673,8206.1455078125,-5.121178415417082,26.33435559875155,8587.855705288734,8608.862025669643,8412.046549479166,8386.3564453125,-748.470703125,-123.94211818549347,8716.76663744562,242.27339142174677,2019-11-18 00:00:00+00:00,0,-1
2019-11-19 00:00:00+00:00,8305.134765625,8408.5166015625,8099.96337890625,8206.1455078125,21083613816,8027.26806640625,-6.914019548393429,23.516933337643454,8492.428155919675,8521.78822544643,8238.20849609375,8230.192749023438,-849.8997395833334,-153.94262663624508,8643.820761783745,251.74193874096153,2019-11-19 00:00:00+00:00,1,-1
2019-11-20 00:00:00+00:00,8203.61328125,8237.240234375,8010.51171875,8027.26806640625,20764300437,7642.75,-8.866613723065646,19.332078474488945,8376.138133541319,8410.217564174107,8091.673339843749,8075.572021484375,-876.7313639322916,-135.6695610341518,8555.741805301246,248.16859258153843,2019-11-20 00:00:00+00:00,2,-1
2019-11-21 00:00:00+00:00,8023.64453125,8110.09814453125,7597.3818359375,7642.75,22514243371,7296.57763671875,-12.233958862583966,13.366758163138789,8192.79110015599,8258.025460379464,7783.409993489583,7748.2449951171875,-947.976318359375,-148.0237341463852,8425.314404543926,285.9611234404258,2019-11-21 00:00:00+00:00,3,-1
2019-11-22 00:00:00+00:00,7643.5693359375,7697.3828125,6936.70654296875,7296.57763671875,34242315785,7397.796875,-14.076962441638493,10.094984180811466,7968.737734296679,8087.251953125,7310.222330729167,7306.8111572265625,-1097.4925130208333,-156.90213228180838,8264.066294854614,353.7775728819721,2019-11-22 00:00:00+00:00,4,-1
2019-11-23 00:00:00+00:00,7296.16455078125,7442.2587890625,7151.41796875,7397.796875,21008924418,7047.9169921875,-13.483757784252338,17.02334634731353,7826.002519472509,7922.542829241072,7330.491210937499,7347.317626953125,-1196.732421875,-100.56737738974044,8140.313520589669,344.7866082291904,2019-11-23 00:00:00+00:00,5,-1
2019-11-24 00:00:00+00:00,7398.6337890625,7408.5771484375,7029.2890625,7047.9169921875,30433517289,7146.1337890625,-17.837059320363846,12.987214317662168,7631.481137651257,7703.963030133928,7161.927734375,7133.425048828125,-1316.0909830729167,-94.42072303679608,7984.256873675074,349.71539075894896,2019-11-24 00:00:00+00:00,6,-1
2019-11-25 00:00:00+00:00,7039.97705078125,7319.85693359375,6617.1669921875,7146.1337890625,42685231262,7218.37109375,-13.99822229200693,19.256815114620228,7510.144300504067,7537.798409598215,7027.71923828125,7057.3228759765625,-1416.2097981770833,-87.8240572103984,7864.525004444707,400.14032656570623,2019-11-25 00:00:00+00:00,0,1
2019-11-26 00:00:00+00:00,7145.1591796875,7320.23046875,7098.572265625,7218.37109375,21129505542,7531.66357421875,-12.037008277785334,23.95826070701283,7437.2009988155505,7396.687779017857,7212.391276041666,7213.88623046875,-1534.8949381510417,-45.806094081643586,7772.217302916892,374.642880359891,2019-11-26 00:00:00+00:00,1,1
2019-11-27 00:00:00+00:00,7220.880859375,7619.693359375,6974.17431640625,7531.66357421875,23991412764,7463.10595703125,-6.174011981256514,41.26322980673463,7460.81664266635,7325.887137276785,7375.177083333333,7414.2987060546875,-1499.81103515625,25.956979985242743,7737.852484531443,413.3394750182994,2019-11-27 00:00:00+00:00,2,1
2019-11-28 00:00:00+00:00,7536.8203125,7730.07275390625,7454.12158203125,7463.10595703125,19050116751,7761.24365234375,-2.350515756354061,38.99750015747554,7461.388971257575,7300.223702566965,7549.10009765625,7527.6015625,-1387.9287109375,141.85802329928535,7698.602980602845,393.7125745692566,2019-11-28 00:00:00+00:00,3,1
2019-11-29 00:00:00+00:00,7466.72705078125,7781.1796875,7460.75634765625,7761.24365234375,19709695456,7569.6298828125,6.368273439408766,52.28893687756396,7536.352641529118,7366.604561941965,7667.7265625,7691.1058349609375,-1297.385498046875,131.456329192942,7707.551647994403,383.24268389418427,2019-11-29 00:00:00+00:00,4,1
2019-11-30 00:00:00+00:00,7764.05712890625,7836.10205078125,7515.849609375,7569.6298828125,17158194786,7424.29248046875,2.3227592040704685,44.945968572860224,7544.671951849963,7391.152134486607,7640.527180989583,7622.8028564453125,-1126.037353515625,84.63733004647564,7687.848538682702,374.2440778244794,2019-11-30 00:00:00+00:00,5,-1
2019-12-01 00:00:00+00:00,7571.6162109375,7571.6162109375,7291.341796875,7424.29248046875,18720708479,7321.98828125,5.340237245961552,39.97798439097583,7514.57708400466,7444.920061383928,7429.08349609375,7427.8857421875,-979.32470703125,5.403899975717898,7650.197673223566,360.8198401441966,2019-12-01 00:00:00+00:00,6,-1
2019-12-02 00:00:00+00:00,7424.0361328125,7474.81884765625,7233.3994140625,7321.98828125,17082040706,7320.1455078125,2.4608340310764083,36.65108861596387,7466.429883315995,7470.042131696428,7343.402180989583,7338.0487060546875,-848.5840657552084,-56.68077668639703,7603.310617227342,343.7626392084185,2019-12-02 00:00:00+00:00,0,-1
2019-12-03 00:00:00+00:00,7323.9755859375,7418.85888671875,7229.35693359375,7320.1455078125,14797485769,7252.03466796875,1.409936019368982,36.58710458218414,7429.858789440121,7484.581333705357,7322.787109375,7322.126708984375,-742.2967122395834,-82.59216579672446,7562.858458739508,321.7253983393587,2019-12-03 00:00:00+00:00,1,-1
2019-12-04 00:00:00+00:00,7320.125,7539.78466796875,7170.9228515625,7252.03466796875,21664240918,7448.3076171875,-3.7127110563884362,34.02567419103081,7385.402759072278,7444.634347098215,7320.914062500001,7303.6942138671875,-568.4447428385416,-75.3465779932414,7518.4550600579705,328.45917234891465,2019-12-04 00:00:00+00:00,2,1
2019-12-05 00:00:00+00:00,7253.24169921875,7743.431640625,7232.6767578125,7448.3076171875,18816085231,7546.99658203125,-0.1982866105472879,46.59536207120856,7401.128973601084,7442.520298549107,7474.805338541667,7468.180908203125,-423.904296875,10.065163789404645,7508.43399679076,354.5014167008554,2019-12-05 00:00:00+00:00,3,1
2019-12-06 00:00:00+00:00,7450.5615234375,7546.99658203125,7392.17529296875,7546.99658203125,18104466307,7556.23779296875,-2.7604734487082028,51.96407993290578,7437.5958757086255,7411.91357421875,7495.389485677083,7508.291259765625,-217.44832356770834,46.87423756072458,7513.942937539402,325.97568418109034,2019-12-06 00:00:00+00:00,4,1
2019-12-07 00:00:00+00:00,7547.265625,7589.95166015625,7525.71142578125,7556.23779296875,15453520564,7564.34521484375,-0.17691868758547757,52.485900495508815,7467.256355023656,7410.000418526785,7557.30029296875,7557.03466796875,-18.788818359375,116.27305050303079,7519.985059743594,288.58490563736314,2019-12-07 00:00:00+00:00,5,1
2019-12-08 00:00:00+00:00,7551.3388671875,7634.6064453125,7476.09130859375,7564.34521484375,15409908086,7400.8994140625,1.8864118667662921,53.00838822433547,7491.52856997868,7430.007952008928,7558.347656250001,7559.8470458984375,156.420166015625,84.42502146183087,7526.322224757902,270.00351007756126,2019-12-08 00:00:00+00:00,6,-1
2019-12-09 00:00:00+00:00,7561.79541015625,7618.091796875,7365.9853515625,7400.8994140625,17872021272,7278.11962890625,1.077728204162441,42.11569348618497,7468.871280999635,7441.280970982143,7461.658854166667,7446.468994140625,188.3935546875,5.024685147278769,7508.404680372844,267.4467865396954,2019-12-09 00:00:00+00:00,0,-1
2019-12-10 00:00:00+00:00,7397.13427734375,7424.02294921875,7246.0439453125,7278.11962890625,18249031195,7217.42724609375,-0.5741126164964542,35.68853077821806,7421.1833679762885,7435.277273995535,7316.062174479167,7306.5765380859375,164.986328125,-118.74107608719392,7475.506815877617,254.66567473491747,2019-12-10 00:00:00+00:00,1,-1
2019-12-11 00:00:00+00:00,7277.19775390625,7324.15625,7195.52734375,7217.42724609375,16350490689,7243.13427734375,-0.477209823994034,32.80167267477238,7370.244337505654,7430.333356584822,7245.70361328125,7238.634521484375,65.93180338541667,-141.8001358131872,7438.638305908493,236.66042209421497,2019-12-11 00:00:00+00:00,2,-1
2019-12-12 00:00:00+00:00,7216.73876953125,7266.6396484375,7164.7412109375,7243.13427734375,18927080224,7269.6845703125,-2.7546303185746237,35.38451505094471,7338.466822465178,7401.022879464285,7224.83837890625,7229.412353515625,-71.6640625,-97.64521338108342,7410.709158970673,217.4087100093271,2019-12-12 00:00:00+00:00,3,1
2019-12-13 00:00:00+00:00,7244.662109375,7293.560546875,7227.12255859375,7269.6845703125,17125736940,7124.673828125,-3.674468494911023,38.244597662263665,7321.271259427009,7361.406877790178,7263.455891927083,7265.0130615234375,-165.78271484375,-57.84686820526809,7390.5627891623635,195.84146404817324,2019-12-13 00:00:00+00:00,4,-1
2019-12-14 00:00:00+00:00,7268.90283203125,7308.83642578125,7097.208984375,7124.673828125,17137029730,7152.3017578125,-5.7113602915637465,29.83091403844787,7272.121901601507,7299.7548828125,7176.906412760417,7163.8482666015625,-256.330810546875,-88.9409280250419,7352.578651871312,198.09660367075563,2019-12-14 00:00:00+00:00,5,-1
2019-12-15 00:00:00+00:00,7124.23974609375,7181.07568359375,6924.3759765625,7152.3017578125,16881129804,6932.48046875,-5.447179436267455,33.10223133330439,7242.166865654255,7240.891531808035,7085.917805989583,7102.5137939453125,-262.5107421875,-139.32932236162225,7323.967667005767,206.46847557939768,2019-12-15 00:00:00+00:00,6,-1
2019-12-16 00:00:00+00:00,7153.6630859375,7171.1689453125,6903.6826171875,6932.48046875,20213265950,6640.51513671875,-6.329216479046505,23.10385469236283,7164.745266428192,7173.974539620535,7002.444010416667,6984.953125,-284.938720703125,-144.99880214795357,7268.0409243978,215.18531165734086,2019-12-16 00:00:00+00:00,0,-1
2019-12-17 00:00:00+00:00,6931.3154296875,6964.0751953125,6587.97412109375,6640.51513671875,22363804217,7276.802734375,-8.760566254711572,15.737919788169664,7033.687734000831,7082.88818359375,6730.854817708333,6708.2698974609375,-328.9347330729167,-176.50244999227587,7178.394383300793,238.17327773754215,2019-12-17 00:00:00+00:00,1,1
2019-12-18 00:00:00+00:00,6647.6982421875,7324.98486328125,6540.04931640625,7276.802734375,31836522778,7202.84423828125,0.8226683312032759,53.46206951980509,7094.466484094373,7091.370396205357,7047.278971354167,7104.659912109375,-319.5511067708333,-14.959912258595452,7192.4527191685365,316.2821733286076,2019-12-18 00:00:00+00:00,2,1
2019-12-19 00:00:00+00:00,7277.5908203125,7346.6025390625,7041.3818359375,7202.84423828125,25904604416,7218.81640625,-0.5562514447443797,50.40209855542597,7121.5609226410925,7085.614676339285,7196.94287109375,7198.418212890625,-352.6820475260417,66.98256568964553,7193.937221898924,314.7019632995208,2019-12-19 00:00:00+00:00,3,-1
2019-12-20 00:00:00+00:00,7208.63671875,7257.921875,7086.1240234375,7218.81640625,22633815180,7191.15869140625,-0.699730003007728,51.10717988382437,7145.874793543319,7078.347795758928,7187.620768229168,7195.419677734375,-377.3844401041667,73.26220446206607,7197.491391091935,294.2870901942321,2019-12-20 00:00:00+00:00,4,-1
2019-12-21 00:00:00+00:00,7220.59375,7223.22607421875,7112.73583984375,7191.15869140625,19312552168,7511.5888671875,0.9331636069962632,49.68038966994876,7157.195768009052,7087.845633370535,7175.706868489583,7179.56982421875,-384.3672688802083,66.54553975019722,7196.586719708265,268.0303965057704,2019-12-21 00:00:00+00:00,5,1
2019-12-22 00:00:00+00:00,7191.1884765625,7518.033203125,7167.17919921875,7511.5888671875,23134537956,7355.62841796875,5.023377390118484,63.46630730012648,7245.794042803664,7139.17236328125,7398.933756510417,7427.0975341796875,-292.1966959635417,127.54660985000112,7241.587026491013,279.86234042012467,2019-12-22 00:00:00+00:00,6,1
2019-12-23 00:00:00+00:00,7508.90234375,7656.17626953125,7326.1923828125,7355.62841796875,27831788041,7322.5322265625,6.103846251369938,54.922072302326306,7273.252636594935,7199.6220703125,7445.9990234375,7423.4063720703125,-134.53108723958334,115.40391977677524,7257.878653844976,287.0225613199283,2019-12-23 00:00:00+00:00,0,-1
2019-12-24 00:00:00+00:00,7354.39306640625,7535.716796875,7269.52880859375,7322.5322265625,22991622105,7275.15576171875,10.270544917103408,53.15054437544235,7285.572534086827,7297.053083147322,7375.925944010418,7362.5775146484375,-76.26578776041667,61.220799633922304,7267.114878518908,284.04619374297425,2019-12-24 00:00:00+00:00,1,-1
2019-12-25 00:00:00+00:00,7325.755859375,7357.02001953125,7220.9912109375,7275.15576171875,21559505149,7238.966796875,-0.022633190926969075,50.433767803480094,7282.9683409948075,7296.817801339285,7284.388997395833,7282.0806884765625,-16.454996744791668,-7.428196811558941,7268.263576118886,262.90085300737076,2019-12-25 00:00:00+00:00,2,-1
2019-12-26 00:00:00+00:00,7274.79931640625,7388.302734375,7200.38671875,7238.966796875,22787010034,7290.08837890625,0.5015040919775547,48.23650337912924,7271.967954964855,7301.978166852678,7275.885416666668,7266.65576171875,60.181966145833336,-23.55422537144482,7264.078321941188,252.1887333813178,2019-12-26 00:00:00+00:00,3,1
