Datetime,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2024-07-06 19:45:00+00:00,57863.7421875,57921.0,57863.7421875,57872.51171875,0,57929.79296875,57871.984375,0.0026324718917813757,67.5854479400911,57813.00686041106,57859.9140625,57882.44140625,248.99283854166666,27.654630082161336,57671.812253922624,115.10250565631935,482.43774539612934,57786.78633891226,57839.95449198622,57756.263085057675,57637.4774898479,57554.69867940158,232.0876595106747,259.90768940708165,-27.820029896406936,58824.789553292256,56895.038571707744,2024-07-06 19:45:00+00:00,5,1
2024-07-06 20:00:00+00:00,57871.984375,57951.98046875,57871.5078125,57929.79296875,0,58178.125,57929.51171875,-0.017650257253510753,69.43137126257587,57834.24069829086,57858.89140625,57920.7685546875,189.75846354166666,72.4544889673525,57697.61032540536,112.6289449844394,467.547078768093,57808.78735888729,57862.41411117716,57779.400402883315,57664.05162429355,57582.48344157554,226.3039173117504,253.1869349880154,-26.883017676264984,58793.985563786184,56923.79724871381,2024-07-06 20:00:00+00:00,5,1
2024-07-06 20:15:00+00:00,57929.51171875,58178.125,57929.51171875,58178.125,8531968,57952.9375,58109.78125,0.3927109186577456,75.8517918756146,57896.76511678343,57881.64921875,58115.9716796875,159.37174479166666,230.21231207491545,57745.66179286482,122.34211186055087,465.5145391639658,57865.60853444309,57941.341833382874,57832.563682498876,57710.785567539584,57626.605038495865,239.00349594722502,250.35024717985735,-11.346751232632329,58812.67829707793,56950.62014042206,2024-07-06 20:15:00+00:00,5,0
2024-07-06 20:30:00+00:00,58109.78125,58176.71484375,57952.9375,57952.9375,144504832,58002.8828125,57949.4375,0.0693526835549422,62.94187561242338,57906.97827736825,57885.665625,58008.8818359375,76.73763020833333,129.1827963839831,57766.38936357834,129.68821101336866,449.12021850546137,57879.04375991339,57944.240750037156,57848.613524832355,57732.79937958144,57650.7778134221,228.26594649128674,245.93338704214324,-17.667440550856497,58783.90606201092,56987.42518798908,2024-07-06 20:30:00+00:00,5,1
2024-07-06 20:45:00+00:00,57949.4375,58037.1171875,57949.4375,58002.8828125,6479872,58082.6640625,57989.00390625,0.2863435334901445,64.38954772631391,57924.41546557402,57902.226953125,57998.080078125,72.1875,83.5977554805601,57790.038708470514,126.68760219098519,434.3671325741903,57898.095921849796,57958.901265652865,57869.182763188044,57757.35241893767,57676.85966520565,221.2362566441443,240.9939609625435,-19.757704318399192,58770.961218273376,57033.49268797662,2024-07-06 20:45:00+00:00,5,1
2024-07-06 21:00:00+00:00,57989.00390625,58215.09375,57989.00390625,58082.6640625,100487168,57915.99609375,58078.5078125,0.4932217658282703,66.63192513977492,57953.187937742376,57930.733984375,58092.3564453125,117.248046875,137.95109257753398,57819.30124387346,133.7877623023434,418.9798914071844,57926.49102041137,57989.84196486465,57897.64693642964,57786.92620471606,57706.91925019042,219.5717702209513,236.70952281422504,-17.137752593273746,58768.69376718937,57092.774201560635,2024-07-06 21:00:00+00:00,5,0
2024-07-06 21:15:00+00:00,58078.5078125,58078.5078125,57915.99609375,57915.99609375,15800320,57921.3515625,57896.3359375,0.18195803849923708,58.36373780558413,57946.42578428921,57941.253125,57956.6240234375,123.939453125,38.92351225400062,57828.9707288611,136.136348477176,403.11197007962505,57924.87641630962,57971.38049708599,57900.093490739026,57798.65983099187,57722.406423787426,202.46999252219393,229.86161675581883,-27.391624233624896,58747.477065159255,57135.02918484075,2024-07-06 21:15:00+00:00,5,1
2024-07-06 21:30:00+00:00,57896.3359375,57967.13671875,57896.3359375,57921.3515625,0,57897.7265625,57908.45703125,0.263616987899016,58.541757832014206,57941.86683487299,57956.48203125,57926.5439453125,124.12760416666667,8.36562051913333,57838.20881222499,131.46952224666342,370.53051445757677,57924.33413110814,57958.8732634395,57902.92790030716,57809.81362476533,57737.1431007291,187.1910303790355,221.3274994804622,-34.136469101426684,58697.54306016515,57215.42100233485,2024-07-06 21:30:00+00:00,5,0
2024-07-06 21:45:00+00:00,57908.45703125,57911.10546875,57846.90234375,57897.7265625,0,57997.71484375,57883.24609375,0.11070264230118845,57.376320747823975,57933.841330805175,57962.884375,57888.365234375,87.42513020833333,-26.327056137059834,57844.160587252496,127.39664342547317,334.3356283873935,57920.24065901458,57943.58658820463,57902.234388599536,57817.805710013934,57749.03817197139,171.2024870431851,211.30249699300677,-40.10000994982167,58631.55563177479,57294.21311822521,2024-07-06 21:45:00+00:00,5,1
2024-07-06 22:00:00+00:00,57883.24609375,58026.55078125,57883.24609375,57997.71484375,7632896,58031.0078125,57980.3984375,0.2122845474168638,60.922134181280484,57945.45469679514,57975.1703125,57976.306640625,123.380859375,31.262782955191323,57859.51601290224,128.53293228793936,306.3741535943348,57932.15976435848,57957.11865209097,57914.96511595293,57834.161085808126,57767.45866617721,164.70109818127094,201.98221723065964,-37.28111904938871,58587.918619688666,57362.42200531133,2024-07-06 22:00:00+00:00,5,1
2024-07-06 22:15:00+00:00,57980.3984375,58052.31640625,57980.3984375,58031.0078125,3860480,58036.17578125,58021.40234375,0.2738711160840271,62.05406100961033,57961.00980874147,57991.019921875,58023.6826171875,147.54231770833334,63.40669383310557,57876.66519286201,124.48900632094369,280.8796591089407,57947.367156380256,57975.59094219323,57930.43747549254,57852.05624278012,57786.98082516408,160.3863312161775,193.66304002776323,-33.276708811585735,58552.77924009288,57429.260603657116,2024-07-06 22:15:00+00:00,5,1
2024-07-06 22:30:00+00:00,58021.40234375,58054.046875,58016.60546875,58036.17578125,0,58102.40234375,58025.88671875,0.18364093335770731,62.23691608065375,57974.676349197565,58001.658203125,58035.7509765625,146.11393229166666,67.16888560054375,57892.61625170081,118.27132060159057,237.86453363020297,57961.03002174483,57990.73715195742,57944.5359162602,57868.79438264102,57805.43971080007,155.59031094476086,186.0484942111628,-30.45818326640193,58477.38727038541,57525.92913586459,2024-07-06 22:30:00+00:00,5,1
2024-07-06 22:45:00+00:00,58025.88671875,58102.40234375,58025.88671875,58102.40234375,0,58184.06640625,58110.0,-0.13015657732180266,64.59166307857235,57997.899257298006,57994.0859375,58083.2734375,171.30794270833334,94.0028710558222,57913.59486090573,115.28877091576267,214.5178327900433,57982.77960974562,58018.65344990557,57965.58477325884,57890.03147001457,57827.43694287044,155.3426668751854,179.90732874396733,-24.56466186878194,58423.121603080086,57565.050271919914,2024-07-06 22:45:00+00:00,5,1
2024-07-06 23:00:00+00:00,58110.0,58198.25,58110.0,58184.06640625,0,58418.140625,58224.79296875,0.3988217271126248,67.29945472031926,58031.74782983473,58017.198828125,58169.095703125,193.060546875,154.2079969580415,57940.642015440164,113.90011986820818,196.79220374234944,58013.746809207834,58060.00668899168,57994.71565765765,57916.76191876324,57853.85394015781,159.89286905002518,175.9044368051789,-16.01156775515372,58410.7832356097,57623.614420640304,2024-07-06 23:00:00+00:00,5,1
2024-07-06 23:15:00+00:00,58224.79296875,58433.51953125,58194.9140625,58418.140625,253536256,58187.046875,58387.56640625,0.7159261615364215,73.54446954187004,58102.00106531932,58058.724609375,58366.1787109375,218.576171875,245.60073438362713,57988.39187639615,123.58247737762188,189.5398920442686,58075.96124240663,58149.54017299376,58051.17231996997,57962.341801148395,57895.65295384982,180.30828855680738,176.78520715550462,3.523081401302761,58437.804393463535,57679.644825286465,2024-07-06 23:15:00+00:00,5,0
2024-07-06 23:30:00+00:00,58387.56640625,58461.88671875,58187.046875,58187.046875,40380416,58269.2578125,58186.71875,0.17971423002856515,61.131805468026094,58117.46393980671,58069.162890625,58255.7568359375,219.48567708333334,148.1969100569139,58008.25737625654,134.3865749756489,148.55450773567748,58093.051339728685,58158.91684849532,58069.2889273073,57982.76953513491,57917.23768874983,175.81365097885282,176.5908959201743,-0.7772449413214702,58366.27190609635,57772.053875153644,2024-07-06 23:30:00+00:00,5,1
2024-07-06 23:45:00+00:00,58186.71875,58269.2578125,58159.94140625,58269.2578125,11573248,58082.7421875,58239.4296875,0.6099553535747997,63.49241507666073,58145.06282575094,58104.4890625,58241.9287109375,230.99739583333334,98.37374224501944,58034.357419880886,132.59584863810255,154.0865154044847,58120.16002784734,58186.50208949649,58095.95144533299,58008.81392398628,57943.31325347207,176.8467743752699,176.64207161119342,0.20470276407647248,58412.662093308965,57796.31603169103,2024-07-06 23:45:00+00:00,5,0
2024-07-07 00:00:00+00:00,58239.4296875,58244.25,58082.7421875,58082.7421875,34959360,58107.33203125,58078.6171875,0.27863753287222853,55.28827370646073,58133.731800614405,58120.628125,58123.119140625,204.12369791666666,33.517036203325574,58039.1958966428,136.44726123538095,155.38193019017055,58114.40343702468,58160.56211399737,58094.190210955254,58015.5346752148,57953.64132265932,160.7621143653596,173.46608016202666,-12.703965796667063,58431.391985380345,57809.86426461966,2024-07-07 00:00:00+00:00,6,1
2024-07-07 00:15:00+00:00,58078.6171875,58124.64453125,58066.46875,58107.33203125,10684416,58068.9296875,58106.63671875,0.3620271143526388,56.093768402573744,58128.93184254815,58141.588671875,58101.4443359375,197.69791666666666,6.807405864974034,58046.009510103526,130.85644123642516,154.73548147638752,58113.315528443956,58147.25459331053,58095.94245366122,58023.87988939982,57965.02581959197,148.28970885198942,168.43080590001924,-20.14109704802982,58451.05963482777,57832.117708922226,2024-07-07 00:15:00+00:00,6,0
2024-07-07 00:30:00+00:00,58106.63671875,58150.984375,58037.95703125,58068.9296875,0,57962.42578125,58058.0,0.12278905115806354,54.444166143469715,58118.02235981212,58148.71015625,58081.7001953125,179.91536458333334,-1.3507956541402655,58048.30152784316,129.58293427310906,151.66356377385907,58106.4869375295,58127.673366857896,58092.34075150639,58027.97532559074,57972.722402399966,133.76453512953594,161.49755174592258,-27.733016616386635,58452.03728379772,57845.38302870229,2024-07-07 00:30:00+00:00,6,0
2024-07-07 00:45:00+00:00,58058.0,58076.7890625,57962.42578125,57962.42578125,0,57939.19140625,57965.92578125,-0.11818169946589707,50.04828152311009,58089.73207280083,58141.851953125,57991.0166015625,150.69596354166666,-58.21702845376588,58039.713953183855,128.49581620002985,150.00454132983566,58084.323682717266,58086.36147045592,58075.0187554722,58022.01627610523,57971.95968972219,112.3639929950732,151.67083999575271,-39.30684700067951,58441.86103578467,57841.84287046533,2024-07-07 00:45:00+00:00,6,0
2024-07-07 01:00:00+00:00,57965.92578125,57987.20703125,57896.6328125,57939.19140625,0,57932.76953125,57949.27734375,-0.16711020961400624,49.11658760217981,58062.36104251885,58132.153515625,57940.5556640625,101.923828125,-98.19351584994308,58029.66169849047,125.78713066788487,150.01557769533264,58061.99564018384,58049.56895440444,58056.90844224257,58014.486742482026,57969.53240946499,92.46323071885126,139.82931814037244,-47.36608742152117,58432.18467101567,57832.12236023434,2024-07-07 01:00:00+00:00,6,0
2024-07-07 01:15:00+00:00,57949.27734375,57988.359375,57865.6328125,57932.76953125,579584,57943.21875,57916.3515625,-0.29195490316631834,48.84592517724223,58038.79894956088,58115.190234375,57929.8828125,41.154947916666664,-111.05354058721647,58019.97248176642,125.56851865589309,150.24265929713803,58042.11470034786,58020.36909861583,58040.35658744356,58007.057905097296,57966.80923330092,75.3054670469428,126.92454792168651,-51.619080874743716,58415.675552969275,57814.70491578072,2024-07-07 01:15:00+00:00,6,1
2024-07-07 01:30:00+00:00,57916.3515625,57943.21875,57902.70703125,57943.21875,2967552,58119.96875,57948.14453125,-0.4139409139408804,49.33515526086672,58021.4207314589,58091.10546875,57933.0908203125,25.649088541666668,-106.04662511869984,58012.29710858977,119.4930329483293,149.75632732365833,58026.89993875588,58001.081511461874,58027.40487578442,58001.254345543,57965.061790093445,61.83814866243483,113.90726806983618,-52.069119407401345,58390.61812339732,57791.59281410268,2024-07-07 01:30:00+00:00,6,1
2024-07-07 01:45:00+00:00,57948.14453125,58264.4609375,57948.14453125,58119.96875,104247296,58279.40234375,58124.36328125,-0.5104097319941018,56.85226968054334,58039.338553011825,58061.28828125,58113.1357421875,-3.3125,8.838809489703223,58023.06427273079,133.9036868448772,148.1804083473391,58041.218217408816,58030.803321096406,58039.74672567983,58012.046564129996,57976.536379716155,64.68183769266034,104.06218199440102,-39.38034430174068,58357.64909794468,57764.92746455532,2024-07-07 01:45:00+00:00,6,1
2024-07-07 02:00:00+00:00,58124.36328125,58279.40234375,58124.36328125,58279.40234375,0,58229.74609375,58281.0078125,0.15872169788647655,62.28768499735186,58082.98651496422,58070.523828125,58240.642578125,-12.01953125,75.35471553060242,58048.69807983272,135.72725162381454,150.74314755553394,58077.861929153616,58092.953076759804,58071.70080808919,58036.35163500455,57998.970895570514,78.8910335831024,99.02795231214131,-20.13691872903891,58372.01012323607,57769.03753301393,2024-07-07 02:00:00+00:00,6,0
2024-07-07 02:15:00+00:00,58281.0078125,58371.12109375,58193.83203125,58229.74609375,82630656,58263.6796875,58210.91796875,-0.0678088587933308,59.76256080064484,58109.67007474345,58066.57265625,58256.111328125,-54.201822916666664,83.84801105560646,58066.80288122445,138.69595240068492,149.76433270597306,58101.22872370691,58127.15133100736,58092.77351284397,58053.932949435955,58016.06535469492,85.16336901199247,96.25503565211156,-11.091666640119087,58366.10132166195,57767.04399083805,2024-07-07 02:15:00+00:00,6,1
2024-07-07 02:30:00+00:00,58210.91796875,58275.90234375,58186.265625,58263.6796875,12916736,58347.78125,58294.8125,0.3115168003189416,60.92825329706498,58137.67182251737,58084.66640625,58247.3818359375,-31.67578125,63.58063134020196,58086.490561852006,135.191721425636,146.38824701307053,58126.22117967508,58161.283420130516,58115.56100279811,58073.000834714505,58034.40715712493,91.81402255014837,95.36683303171893,-3.5528104815705603,58377.44290027614,57791.88991222386,2024-07-07 02:30:00+00:00,6,1
2024-07-07 02:45:00+00:00,58294.8125,58347.78125,58241.21484375,58347.78125,79904768,58000.609375,58321.4921875,0.41380185657239765,63.732583677230465,58175.87353660512,58108.711328125,58321.1396484375,-2.2154947916666665,107.61813990241319,58112.619630666806,133.1470560559477,149.76995260095455,58160.30734434045,58207.907877597885,58146.52370242503,58097.980872467735,58057.62005289345,102.68729144700046,96.83092471477525,5.8563667322252115,58408.251233326904,57809.17142292309,2024-07-07 02:45:00+00:00,6,0
2024-07-07 03:00:00+00:00,58321.4921875,58346.640625,58000.609375,58000.609375,127832064,58013.734375,57976.83984375,-0.11765381739885371,48.316152532692335,58144.00732540419,58101.879296875,58087.1171875,-0.4114583333333333,-0.2472212323130731,58101.41860510012,148.43454312338,145.79623158971356,58135.73842598038,58156.08325194842,58127.06845876836,58089.128918152484,58053.39703971616,82.34138626421918,93.93301702466405,-11.591630760444872,58393.471760054425,57810.28683369557,2024-07-07 03:00:00+00:00,6,1
2024-07-07 03:15:00+00:00,57976.83984375,58021.41796875,57935.94140625,58013.734375,153530368,57999.4765625,58019.359375,0.08852043898859316,48.820187278292664,58120.32133442161,58107.01015625,57996.20703125,-18.938802083333332,-70.65951110951133,58092.65018209011,143.9375445074243,141.23291359853678,58116.9685719834,58120.496032711315,58111.957247599246,58082.274868774984,58050.459064552,66.50950743140129,88.4483151060115,-21.938807674610217,58389.475983447075,57824.54432905292,2024-07-07 03:15:00+00:00,6,0
2024-07-07 03:30:00+00:00,58019.359375,58024.2265625,57983.38671875,57999.4765625,0,57951.98046875,58019.75,0.10404901205351813,48.269485373700256,58098.34955770859,58113.038671875,58001.6416015625,-46.403645833333336,-54.3826245525748,58083.3328201311,136.57342302475112,139.23693928580335,58098.89287821673,58090.241165158484,58096.95982291934,58074.74775002272,58046.682582918525,52.210295298202254,81.20071114444966,-28.9904158462474,58391.512550446605,57834.5647933034,2024-07-07 03:30:00+00:00,6,0
2024-07-07 03:45:00+00:00,58019.75,58025.96484375,57936.87109375,57951.98046875,63967232,57852.46484375,57947.43359375,0.03316074417888354,46.39211073317557,58071.73699607976,58114.959765625,57966.69921875,-16.745442708333332,-63.597863211583565,58070.197584992995,133.18201780869748,139.98884084785107,58076.290969068,58055.67599105636,58077.62924236343,58063.58708808883,58039.66761149864,36.62335756936227,72.28524042943218,-35.66188286006991,58394.9374473207,57834.982083929295,2024-07-07 03:45:00+00:00,6,0
2024-07-07 04:00:00+00:00,57947.43359375,57965.546875,57852.46484375,57852.46484375,141154304,57898.83984375,57859.12890625,-0.1566255865791025,42.649217720728544,58031.8693320198,58105.884375,57880.7353515625,-43.972005208333336,-93.86229174958717,58048.42431086869,131.74630448307624,144.14364998221924,58041.85618055754,58004.87320422977,58047.607322548305,58044.3941567853,58025.80073981355,16.055440743984946,61.03928049234273,-44.98383974835779,58394.17167496444,57817.59707503556,2024-07-07 04:00:00+00:00,6,1
2024-07-07 04:15:00+00:00,57859.12890625,57904.28515625,57825.62109375,57898.83984375,95594496,57772.7890625,57890.83203125,-0.3804697610922236,44.88095118915059,58007.68215233438,58083.771484375,57881.896484375,-62.714192708333336,-91.00781901795366,58033.465864156824,127.95471576999937,147.0708424846371,58019.85366720253,57978.364864109826,58027.77165870854,58031.16194650936,58016.39622899403,3.4574382084974786,49.52291203557368,-46.065473827076204,58377.913169344276,57789.629799405724,2024-07-07 04:15:00+00:00,6,0
2024-07-07 04:30:00+00:00,57890.83203125,57890.83203125,57772.7890625,57772.7890625,41369600,57616.19921875,57771.48828125,-0.8692835905588696,40.29148137380917,57964.97431781904,58033.11015625,57802.2998046875,-77.43033854166667,-111.93318822125337,58007.398183991136,127.81872044714227,156.57479389378915,57981.84372801753,57926.97091370737,57993.773979214064,58007.67350250851,57998.35125369818,-16.50752568065218,36.316824492328514,-52.824350172980694,58346.259744037576,57719.96056846242,2024-07-07 04:30:00+00:00,6,0
2024-07-07 04:45:00+00:00,57771.48828125,57771.48828125,57592.87890625,57616.19921875,56240128,57634.515625,57604.796875,-1.0536657226912658,35.44272559692513,57901.56066344285,57971.75546875,57649.19140625,-145.79231770833334,-156.55495400995892,57968.278287467016,131.53953729020353,174.46872423745077,57925.59072659175,57849.27798996803,57943.430677818855,57972.084931257734,57970.043695553875,-44.45296896212676,20.162865801437455,-64.61583476356421,58320.6929172249,57622.8180202751,2024-07-07 04:45:00+00:00,6,1
2024-07-07 05:00:00+00:00,57604.796875,57634.515625,57431.50390625,57634.515625,15894528,57732.15234375,57661.9140625,-1.07985638029481,36.4067531222468,57853.0070200896,57908.8390625,57583.7626953125,-241.69791666666666,-162.22678705249672,57934.90202122031,136.64469310876044,188.88982017128947,57880.80994173148,57795.58739872603,57902.24200410968,57941.396812507024,57945.18976440174,-64.37982267025654,3.2543281070986505,-67.63415077735519,58286.618702842585,57531.05942215742,2024-07-07 05:00:00+00:00,6,1
2024-07-07 05:15:00+00:00,57661.9140625,57732.15234375,57661.9140625,57732.15234375,53426176,57707.49609375,57723.7734375,-1.055102513002583,41.42779041914295,57831.03344257331,57847.276171875,57714.5927734375,-322.8893229166667,-92.8752545225471,57914.62705347328,133.85840922599184,195.43661388764252,57857.939542042026,57779.72863498202,57879.56338272839,57922.37458807457,57929.40921472383,-71.46967268180742,-11.690472050682569,-59.77920063112485,58238.14939965028,57456.40294409971,2024-07-07 05:15:00+00:00,6,0
2024-07-07 05:30:00+00:00,57723.7734375,57782.77734375,57707.49609375,57707.49609375,16689152,57653.76171875,57704.28125,-0.5053624167202985,40.556934904628285,57808.57210642361,57817.96484375,57726.31640625,-401.1321614583333,-72.63734735319272,57893.913957500954,129.67432642413527,204.20521599491735,57834.794396150945,57761.670499674015,57856.62107753127,57902.84017949961,57912.971205762806,-78.17680961186124,-24.98773956291831,-53.18907004894294,58226.37527573983,57409.55441176017,2024-07-07 05:30:00+00:00,6,0
2024-07-07 05:45:00+00:00,57704.28125,57759.73828125,57653.76171875,57653.76171875,21186560,57730.01171875,57658.6328125,-0.62049557769052,38.650092782639085,57780.42476321023,57781.967578125,57680.255859375,-511.1471354166667,-78.13245441910192,57869.89873362586,127.98162900098275,215.0148516556235,57806.94321501234,57734.69330444301,57829.573163027104,57880.19668306783,57893.770503021115,-86.82728800877521,-37.3556492520897,-49.471638756685515,58211.99728143624,57351.93787481375,2024-07-07 05:45:00+00:00,6,1
2024-07-07 06:00:00+00:00,57658.6328125,57730.01171875,57644.921875,57730.01171875,25513984,57715.7890625,57722.0859375,-0.46459875109325477,42.76255728810493,57771.258755126546,57755.02109375,57708.7392578125,-527.841796875,-64.31769445110062,57855.91003213827,124.91793005448397,220.92776724689986,57795.10760020275,57733.52290801976,57816.29830379016,57866.543504493486,57881.64022270474,-86.53262250198895,-47.19104390206955,-39.3415785999194,58196.8766282438,57313.1655592562,2024-07-07 06:00:00+00:00,6,0
2024-07-07 06:15:00+00:00,57722.0859375,57722.0859375,57677.85546875,57715.7890625,0,57774.22265625,57708.8671875,-0.407563994085351,42.19439995489783,57761.173356467174,57731.401953125,57707.8798828125,-493.5377604166667,-54.31775372155018,57841.897935174435,119.7206671934494,225.97112516212314,57782.90474824848,57729.089446639824,57802.897071618136,57852.83855522135,57869.35495157846,-86.45020332997956,-55.04287578765156,-31.407327542327998,58183.34420344925,57279.459702800756,2024-07-07 06:15:00+00:00,6,1
2024-07-07 06:30:00+00:00,57708.8671875,57776.5546875,57708.8671875,57774.22265625,0,57646.265625,57780.4296875,-0.13524434561486584,45.40387032563261,57763.54595642769,57723.577734375,57758.466796875,-423.5989583333333,-21.404124456080897,57835.130407282,116.0040123939173,226.04670777057854,57781.56904178718,57740.37274904237,57799.07381623572,57845.69165531487,57862.30811488747,-80.7390731002888,-60.18211525017902,-20.55695785010979,58175.67114991616,57271.48431883384,2024-07-07 06:30:00+00:00,6,0
2024-07-07 06:45:00+00:00,57780.4296875,57780.4296875,57627.76953125,57646.265625,0,57496.28125,57663.30859375,-0.43623364376836404,40.14726186564143,57742.22225980447,57698.3203125,57675.1826171875,-391.619140625,-54.69298793155009,57816.2439290538,118.62230838363749,217.45934487740388,57760.753131512225,57716.845968031776,57778.69939073762,57827.562016195334,57846.304967488395,-85.55183597616997,-65.2560593953772,-20.29577658079276,58133.239002254806,57263.401622745194,2024-07-07 06:45:00+00:00,6,0
2024-07-07 07:00:00+00:00,57663.30859375,57698.33203125,57496.28125,57496.28125,0,57254.7578125,57453.4921875,-0.4786125388560818,35.02813065126655,57697.50571256729,57670.66953125,57546.7939453125,-358.2858072916667,-130.59957491207197,57784.247661148416,124.58148501694909,227.5873561305774,57720.06514974111,57661.704788523835,57741.043638639276,57797.445582904846,57820.37728471148,-100.31213497037243,-72.26727451037625,-28.044860459996173,58125.84424351116,57215.494818988846,2024-07-07 07:00:00+00:00,6,0
2024-07-07 07:15:00+00:00,57453.4921875,57489.80859375,57230.1953125,57254.7578125,52774912,57228.03125,57266.12890625,-0.627326014473333,28.685125883772283,57617.00609437324,57634.525390625,57307.3798828125,-349.962890625,-260.7624477814903,57731.29867628357,134.6889459085956,248.99918431869006,57648.47940555017,57559.968044517875,57676.20552848737,57748.11033104986,57778.47954602915,-130.00014047898003,-83.81384770409701,-46.186292774883015,58132.52375926238,57136.52702198762,2024-07-07 07:15:00+00:00,6,0
2024-07-07 07:30:00+00:00,57266.12890625,57266.12890625,57101.78125,57228.03125,177045504,57360.0703125,57249.6328125,-0.7052794156279508,28.079183872102792,57546.28339539628,57593.876953125,57205.9931640625,-395.65625,-226.72169581795697,57680.971933655215,136.80742521869593,273.94595634095833,57583.79507392706,57476.983845888404,57616.44895802239,57700.830414590775,57737.70559817514,-153.91052424808004,-97.83318301289363,-56.07734123518641,58141.76886580692,57045.98504044308,2024-07-07 07:30:00+00:00,6,1
2024-07-07 07:45:00+00:00,57249.6328125,57390.16015625,57249.6328125,57360.0703125,143259648,57486.75390625,57366.6953125,-0.6444970716396321,35.34554187975305,57512.42647123332,57556.66875,57339.9833984375,-388.6868489583333,-122.54806541991977,57648.881771539694,138.61610243521764,284.6756278661397,57549.375879861356,57447.7554625413,57582.2651386194,57669.852223491616,57709.732614051056,-160.35673418969964,-110.33789324825483,-50.01884094144481,58126.02000573228,56987.317494267714,2024-07-07 07:45:00+00:00,6,1
2024-07-07 08:00:00+00:00,57366.6953125,57486.75390625,57366.6953125,57486.75390625,86710272,57438.82421875,57484.12109375,-0.382519087540011,41.45693558202706,57507.758732145434,57534.59453125,57456.7392578125,-375.771484375,-59.0731646963234,57632.66898501073,137.76378038627354,288.1805183729295,57539.741730074995,57457.50507346848,57569.530307636815,57653.2069219242,57693.21567273246,-153.47394265746698,-118.96510313009726,-34.508839527369716,58110.95556799586,56958.23349450414,2024-07-07 08:00:00+00:00,6,0
2024-07-07 08:15:00+00:00,57484.12109375,57484.94140625,57425.08984375,57438.82421875,23857152,57474.7109375,57480.83203125,-0.3728074172306759,39.919503896237856,57495.22518425535,57513.10078125,57446.919921875,-373.70703125,-49.49344462159451,57613.284508384655,132.3280862515397,294.91800713423874,57524.21595910192,57452.83485978886,57552.10282911857,57633.717585271996,57674.371861326355,-150.1559022244328,-125.20326294896438,-24.952639275468414,58102.93679551848,56923.26476698153,2024-07-07 08:15:00+00:00,6,0
2024-07-07 08:30:00+00:00,57480.83203125,57519.4140625,57455.0859375,57474.7109375,38459392,57622.578125,57476.30859375,-0.44223233920993893,41.66391852983204,57491.49532120892,57487.570703125,57480.98046875,-353.140625,-30.787567814228208,57599.42715129619,128.63249750142973,299.5521507788035,57516.599801932396,57458.30387921665,57541.783910236096,57619.26243547454,57659.58216326514,-142.98236133274622,-128.75908262572074,-14.223278707025486,58086.675004682606,56888.46640156739,2024-07-07 08:30:00+00:00,6,1
2024-07-07 08:45:00+00:00,57476.30859375,57646.265625,57467.55859375,57622.578125,97730560,57618.7421875,57634.04296875,-0.1614998928613149,48.32193954423887,57515.32855826184,57478.249609375,57589.7451171875,-250.99088541666666,14.672078604221712,57601.742248666575,132.20924991204188,299.63663961563697,57532.90415932741,57499.37244066249,57552.55647220462,57619.56386179504,57656.84112339365,-123.93696406624076,-127.79465891382475,3.8576948475839856,58077.522888606276,56878.97633014373,2024-07-07 08:45:00+00:00,6,0
2024-07-07 09:00:00+00:00,57634.04296875,57696.52734375,57618.7421875,57618.7421875,60641280,57691.50390625,57609.32421875,-0.2691173703454064,48.16835267227297,57534.13103630514,57462.7015625,57638.1884765625,-178.74283854166666,48.80584924192937,57603.442242549914,128.32181465046747,299.2062335920803,57546.11000981549,57529.214877371865,57561.381234244,57619.48916413185,57654.018979994114,-107.90897017862153,-123.81752116678412,15.908550988162588,58061.11402968416,56864.289095315835,2024-07-07 09:00:00+00:00,6,1
2024-07-07 09:15:00+00:00,57609.32421875,57691.50390625,57568.01171875,57691.50390625,24250368,57677.203125,57691.82421875,0.07847564930620776,51.32845386946541,57562.74428538602,57467.225390625,57660.630859375,-140.10221354166666,53.620972689005,57612.24840891993,127.97684128257694,291.76490398406327,57568.47830157465,57569.7871345914,57578.7309238448,57626.03595886987,57656.79564119826,-88.31733962360886,-116.71748485814908,28.40014523454022,58050.75519859312,56883.695582656874,2024-07-07 09:15:00+00:00,6,0
2024-07-07 09:30:00+00:00,57691.82421875,57697.8515625,57616.91796875,57677.203125,33091584,57711.875,57676.1875,0.31466708988244346,50.67451511173573,57583.55498349765,57485.317578125,57667.2939453125,-131.64518229166666,62.37596468360956,57618.74388052794,124.6166093159643,274.2605295547761,57585.20519748624,57596.64113219355,57591.86055066549,57630.687519427156,57658.30730666506,-73.10210917882068,-107.9944097222834,34.89230054346271,58033.838637234556,56936.79651901545,2024-07-07 09:30:00+00:00,6,1
