Date,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2020-09-15 00:00:00+00:00,10677.7548828125,10938.6318359375,10656.4599609375,10796.951171875,32509451925,10974.9052734375,10797.76171875,6.1692279075984695,49.37073551110251,10565.657437407437,10403.1548828125,10797.24853515625,-920.2052408854166,90.9137055950111,10728.289181660235,392.7604776815908,691.5021968713404,10596.559539065202,10550.337129773738,10634.072071540622,10760.53583313466,10821.569678600894,-225.01013953569236,-239.73054206684446,14.720402531152104,11786.15927655518,9020.15048906982,2020-09-15 00:00:00+00:00,1,1
2020-09-16 00:00:00+00:00,10797.76171875,11100.1240234375,10704.884765625,10974.9052734375,30769986455,10948.990234375,10973.251953125,6.756128005106829,52.546608342010806,10640.066134867448,10472.61025390625,10938.704833984375,-652.4021809895834,183.2782475449178,10752.950790837962,392.9375334052272,657.6642611850301,10654.766575122478,10656.479165689678,10679.516498460207,10780.02396407128,10832.927870811012,-178.16129568853466,-227.4166927911825,49.255397102647834,11787.93877627631,9157.28173153619,2020-09-16 00:00:00+00:00,2,0
2020-09-17 00:00:00+00:00,10973.251953125,11037.4208984375,10774.6279296875,10948.990234375,38151810523,10944.5859375,10951.8203125,5.587764220954259,52.03471064173213,10696.234152959729,10530.5529296875,10927.50732421875,-304.0665690104167,151.97515818430705,10772.554735191665,383.64149307271094,634.777681634444,10700.03175346902,10729.606932861008,10715.446329915512,10795.384534098892,10841.525082926863,-141.49332945784226,-210.23202012451446,68.7386906666722,11800.108292956387,9260.997566418611,2020-09-17 00:00:00+00:00,3,0
2020-09-18 00:00:00+00:00,10951.8203125,11034.908203125,10829.6572265625,10944.5859375,26341903912,11094.3466796875,10933.7529296875,8.025149322778656,51.94209861631303,10741.389022876141,10611.85986328125,10938.434326171875,13.080729166666666,120.85182899314337,10789.757855422498,370.89931332198154,620.301059569943,10737.655474089172,10783.351684020756,10745.998277593444,10808.948298044448,10849.15922030265,-111.50374621347873,-190.48636534230735,78.98261912882862,11852.461982421137,9371.257744141363,2020-09-18 00:00:00+00:00,4,1
2020-09-19 00:00:00+00:00,10933.7529296875,11134.0927734375,10909.6181640625,11094.3466796875,22764204008,10938.271484375,11095.8701171875,8.318395860324076,54.88261904778744,10805.563142296387,10697.059765625,11058.10107421875,408.3317057291667,119.76290049202282,10820.216737849,360.44040589719714,598.7748676420307,10792.531044181222,10861.100432937441,10792.444731205984,10834.893605466543,10867.321254331157,-74.79021014993486,-167.34713430383286,92.556924153898,11894.60950090906,9499.510030340938,2020-09-19 00:00:00+00:00,5,0
2020-09-20 00:00:00+00:00,11095.8701171875,11095.8701171875,10814.4775390625,10938.271484375,24699523788,10462.259765625,10934.92578125,5.549793655283987,51.355904047957324,10829.691931765226,10754.573046875,10946.72265625,664.990234375,82.39908517179113,10832.022212501599,354.7941324848974,587.8118523637429,10814.95265036488,10880.393195796829,10811.888298295185,10844.29159445822,10872.576826926997,-57.62417656211801,-145.4025427554899,87.77836619337188,11930.196751602487,9578.949342147514,2020-09-20 00:00:00+00:00,6,0
2020-09-21 00:00:00+00:00,10934.92578125,10988.3046875,10380.2607421875,10462.259765625,28884999244,10538.4599609375,10459.6240234375,0.5898012466413666,42.40578035746015,10762.886083376094,10760.70751953125,10573.271240234375,609.6998697916666,-1.762974016063781,10795.04596781394,372.88340482972615,578.7117866581672,10760.692206558744,10775.859838253871,10765.271160605827,10809.561428200655,10842.182970534257,-81.49076397551289,-132.62018699949448,51.12942302398159,11918.131092847585,9603.283946214915,2020-09-21 00:00:00+00:00,0,1
2020-09-22 00:00:00+00:00,10459.6240234375,10568.0771484375,10382.7265625,10538.4599609375,23621787804,10246.1865234375,10535.4921875,0.9221172822828257,44.08568560197759,10722.081333841803,10770.33642578125,10506.930908203125,561.7381184895834,-39.0369713774739,10769.387367126295,359.4882034802814,565.4780004893798,10726.502630309322,10716.509868924777,10735.029667316718,10784.915840267642,10819.684969823387,-93.18233951406546,-124.73261750240867,31.55027798834321,11901.29242676001,9639.38042480249,2020-09-22 00:00:00+00:00,1,0
2020-09-23 00:00:00+00:00,10535.4921875,10537.828125,10197.865234375,10246.1865234375,23788661867,10760.06640625,10248.7861328125,-0.7513673995599122,39.34527053544876,10635.555004677384,10762.5794921875,10307.0166015625,406.0462239583333,-89.81436975439367,10717.067282757416,358.13866941472565,551.5205381587018,10652.607844636736,10598.929032552956,10669.850581466155,10735.940447828538,10777.203603424434,-124.59575878769829,-124.7052457594666,0.10948697176831956,11865.620568504904,9659.538415870096,2020-09-23 00:00:00+00:00,2,1
2020-09-24 00:00:00+00:00,10248.7861328125,10771.056640625,10231.490234375,10760.06640625,47144380902,10692.716796875,10761.109375,0.7417818380573125,49.60553513414144,10658.19344132695,10770.50234375,10630.669921875,348.3230794270833,-23.02134784761503,10721.367195106675,371.09779347438814,542.4966819434669,10669.139931038777,10639.213375977217,10681.879358104,10738.133716775943,10775.934181411514,-106.79425037273722,-121.12304668212073,14.328796309383506,11855.495707636934,9685.508979863067,2020-09-24 00:00:00+00:00,3,0
2020-09-25 00:00:00+00:00,10761.109375,10777.6962890625,10578.9140625,10692.716796875,39348590957,10750.7236328125,10695.5751953125,-0.9654056348010569,48.448797042695624,10664.470415062959,10760.07890625,10685.510986328125,289.0193684895833,-2.6251307016179175,10718.502155283508,358.7895386949676,527.7828856319949,10672.767141167427,10652.589231201662,10683.324349940134,10734.004905875858,10769.769930705104,-97.00278953767702,-116.29899525323198,19.29620571555496,11815.64467751399,9704.513134986011,2020-09-25 00:00:00+00:00,4,1
2020-09-26 00:00:00+00:00,10695.5751953125,10772.9990234375,10667.28125,10750.7236328125,46852525493,10775.26953125,10746.892578125,-2.0426749483440694,49.54018542752069,10680.152818290147,10737.6607421875,10735.431884765625,166.20784505208334,6.454771405804258,10721.724303036408,340.71298403371986,518.1038167735006,10684.760447574363,10677.12283160437,10692.310920989783,10735.524790142827,10768.35909382417,-83.59864624980764,-109.75892545254712,26.160279202739474,11773.8683757345,9701.453108640499,2020-09-26 00:00:00+00:00,5,1
2020-09-27 00:00:00+00:00,10746.892578125,10803.9765625,10622.921875,10775.26953125,53745972818,10709.65234375,10776.61328125,-1.5866367528540999,50.022356044690554,10697.44676610103,10720.288671875,10744.359375,125.94222005208333,-1.472359077376682,10727.078825857767,329.308819995597,497.2338635912264,10698.684921985998,10701.659506515776,10703.372069024479,10739.137948425296,10768.870978077935,-70.18605609193764,-101.84435158042523,31.658295488487582,11714.756399057453,9725.820944692547,2020-09-27 00:00:00+00:00,6,0
2020-09-28 00:00:00+00:00,10776.61328125,10945.34765625,10703.8935546875,10709.65234375,47762394731,10844.640625,10709.650390625,-2.146573612666651,48.68312081859354,10699.665962037205,10696.7953125,10767.136474609375,52.51318359375,14.484018275682262,10725.33617764699,323.03348296466146,475.99711520482543,10700.372217641998,10703.657715824333,10704.209438987882,10736.45743890936,10764.484412572163,-64.11219493016506,-94.29792025037321,30.18572532020815,11648.789542909652,9744.80108209035,2020-09-28 00:00:00+00:00,0,1
2020-09-29 00:00:00+00:00,10709.650390625,10860.0009765625,10649.4951171875,10844.640625,46582396602,10784.4912109375,10843.87109375,-2.250750421786293,51.55649021073635,10726.024991666804,10671.82470703125,10799.6943359375,60.90966796875,14.27560446480049,10737.266622382293,314.99579556539993,438.50766587660894,10722.567357235537,10738.90344311825,10722.93359712283,10746.292274008509,10770.42190978904,-47.8545525535028,-85.00924671099914,37.15469415749634,11548.840038784469,9794.809375278031,2020-09-29 00:00:00+00:00,1,0
2020-09-30 00:00:00+00:00,10843.87109375,10847.2568359375,10669.3212890625,10784.4912109375,44171073700,10619.4521484375,10795.2548828125,-1.4058919058387847,50.20746660549102,10736.655213352384,10656.4466796875,10771.39013671875,-18.75537109375,12.499387355455669,10741.989081237813,305.2057778017999,397.27870316372724,10732.094103958916,10750.300385073062,10731.141278964787,10749.764904638416,10771.464080244481,-39.36997628556492,-75.8813926259123,36.51141634034738,11451.004086014955,9861.889273360046,2020-09-30 00:00:00+00:00,2,0
2020-10-01 00:00:00+00:00,10795.2548828125,10933.6240234375,10472.3564453125,10619.4521484375,40023134100,10575.974609375,10619.8212890625,1.5024706548481457,46.60416229762143,10715.345565186042,10672.16591796875,10661.22119140625,-159.39794921875,-23.11447031401198,10729.735387957782,316.3530492534571,310.79855599800504,10714.764572340238,10717.588325914172,10716.249394894481,10737.918290438332,10760.203937147668,-45.43936480742923,-69.79298706221569,24.35362225478646,11293.76302996476,10050.56880597274,2020-10-01 00:00:00+00:00,3,0
2020-10-02 00:00:00+00:00,10619.8212890625,10657.837890625,10416.689453125,10575.974609375,48661453918,10549.3291015625,10575.1005859375,0.3559784691174431,45.67419762935,10690.005391402216,10675.9173828125,10556.619140625,-231.42838541666666,-72.2894520960358,10714.359310099504,310.9812912710673,271.7338408875674,10693.412270345587,10682.18489677938,10697.54609015855,10723.196137614394,10746.557320275617,-53.14504993002993,-66.46339963577853,13.318349705748602,11219.385064587635,10132.449701037365,2020-10-02 00:00:00+00:00,4,0
2020-10-03 00:00:00+00:00,10575.1005859375,10598.9404296875,10511.1298828125,10549.3291015625,44660271563,10669.5830078125,10550.4404296875,2.958589299849077,45.080488013913595,10664.427884158631,10706.231640625,10552.18212890625,-213.30322265625,-59.66762409962175,10697.856289245803,295.0405238142053,264.10089110232065,10671.245628994344,10648.97094797516,10677.78382501241,10707.390043427858,10731.947822593163,-60.702193598819576,-65.31115842838673,4.608964829567157,11234.433422829641,10178.029858420357,2020-10-03 00:00:00+00:00,5,1
2020-10-04 00:00:00+00:00,10550.4404296875,10686.0,10534.3916015625,10669.5830078125,71251776995,10793.33984375,10676.529296875,-0.8409185875000046,48.343990046147255,10665.365179368424,10697.18330078125,10639.889404296875,-147.24055989583334,-4.534119663780258,10695.028961102473,284.7953720015835,263.9077423613293,10670.989841120214,10654.123962934495,10676.690382719087,10703.953040190097,10727.328206683485,-56.33836556327151,-63.51659985536369,7.178234292092178,11224.998785503907,10169.367816058591,2020-10-04 00:00:00+00:00,6,1
2020-10-05 00:00:00+00:00,10676.529296875,10793.5078125,10634.6005859375,10793.33984375,47537578009,10604.40625,10796.306640625,0.9410428498808422,51.53577193322992,10688.633300165075,10707.24560546875,10753.697021484375,-38.65673828125,60.14201567162801,10704.860049367226,275.8033616130775,252.95090530185456,10689.812918447873,10688.927933138371,10692.243644189875,10712.079113240998,10732.2179575773,-42.40503912942768,-59.29428771017649,16.889248580748813,11213.14741607246,10201.34379486504,2020-10-05 00:00:00+00:00,0,0
2020-10-06 00:00:00+00:00,10796.306640625,10797.578125,10528.890625,10604.40625,42623695307,10668.96875,10603.35546875,-1.3610003178383432,46.78321742570702,10673.319291044152,10692.6138671875,10633.8203125,-37.917643229166664,-9.369254650043883,10694.814669430503,275.295085783572,244.5727058961083,10676.673430994355,10667.797512353778,10680.531991631224,10702.29067112818,10722.750423682684,-46.07699268832948,-56.650828705807086,10.573836017477603,11181.759278979716,10203.468455395283,2020-10-06 00:00:00+00:00,1,1
2020-10-07 00:00:00+00:00,10603.35546875,10680.5078125,10562.5068359375,10668.96875,37799458436,10915.685546875,10669.37109375,-0.9865254965707427,48.52995905801873,10672.528283581578,10681.9837890625,10645.238037109375,37.2734375,-40.765637456336734,10692.230077487453,264.0597922677811,239.4526693624526,10675.488095456762,10668.090321765334,10678.990226080394,10699.261405571071,10718.766596002484,-43.278500545722636,-53.9763630737902,10.697862528067567,11160.889127787406,10203.078450337594,2020-10-07 00:00:00+00:00,2,1
2020-10-08 00:00:00+00:00,10669.37109375,10945.7373046875,10562.6064453125,10915.685546875,63314794397,11064.4580078125,10927.9130859375,1.923808509481991,54.65504386164524,10716.738695089472,10702.587109375,10834.9287109375,125.14990234375,108.25106467121402,10714.575624426208,272.5648684897253,223.84067503182473,10712.441549521105,10729.98912804275,10710.549602186342,10718.936327507792,10733.353184956002,-20.911635434897107,-47.36341754601158,26.451782111114476,11150.268459438648,10254.90575931135,2020-10-08 00:00:00+00:00,3,1
2020-10-09 00:00:00+00:00,10927.9130859375,11102.671875,10846.8505859375,11064.4580078125,22799117613,11296.361328125,11059.142578125,2.026967885922914,57.90791280498295,10779.96038831184,10724.56884765625,11019.609619140625,158.83642578125,217.69013502590386,10749.563862764839,271.3688985306378,219.91657255499126,10766.59792771978,10813.606347985185,10757.737389603164,10750.347389353676,10757.879468130557,8.71845958922313,-36.14704211896464,44.86550170818777,11164.401992766232,10284.735702546268,2020-10-09 00:00:00+00:00,4,1
2020-10-10 00:00:00+00:00,11059.142578125,11442.2109375,11056.9404296875,11296.361328125,22877978588,11384.181640625,11296.08203125,4.746353881473495,62.43194227802185,10873.85146827787,10775.755859375,11272.968505859375,234.76741536458334,269.6611493276563,10804.243609300855,279.50472776505654,236.33332703895294,10848.099989320584,10934.295093020139,10829.553914739408,10799.985020151069,10797.767013315331,50.33297600525293,-18.851038494121124,69.18401449937406,11248.422513452906,10303.089205297094,2020-10-10 00:00:00+00:00,5,1
2020-10-11 00:00:00+00:00,11296.08203125,11428.8134765625,11288.6279296875,11384.181640625,19968627060,11555.36328125,11392.6357421875,7.20121416338807,64.00950097555034,10966.638772340984,10852.22880859375,11371.451171875,233.49869791666666,212.8857013485869,10862.23741243327,269.55335770148105,256.58856386874726,10930.574089521264,11046.766729921354,10903.504278190821,10853.093803830518,10841.205133856789,89.36895566447492,2.792960337598093,86.57599532687684,11365.405936331244,10339.051680856257,2020-10-11 00:00:00+00:00,6,1
2020-10-12 00:00:00+00:00,11392.6357421875,11698.4677734375,11240.6865234375,11555.36328125,26163972642,11425.8994140625,11548.7197265625,9.260505135922203,66.9250038674364,11073.679592142622,10950.16767578125,11512.47021484375,387.9207356770833,174.55578437996795,10931.549999314942,282.99820715137525,287.42539400624673,11026.695503633378,11173.915867753514,10990.418811932044,10916.936483595926,10894.105737367398,132.58976626598087,28.752321523274656,103.83744474270621,11525.018463793742,10375.316887768757,2020-10-12 00:00:00+00:00,0,0
2020-10-13 00:00:00+00:00,11548.7197265625,11548.984375,11321.224609375,11425.8994140625,24241420251,11429.5068359375,11429.0478515625,8.309251745404055,62.7827025302256,11137.719559764417,11037.82470703125,11430.501953125,526.28662109375,119.97526579108803,10980.984940789698,279.5082403459199,294.94988642901785,11088.111489853243,11236.91175433076,11048.482892216105,10963.205840911069,10933.497861567035,154.61362828620804,53.92458287586134,100.6890454103467,11627.724479889286,10447.924934173214,2020-10-13 00:00:00+00:00,1,1
2020-10-14 00:00:00+00:00,11429.0478515625,11539.9775390625,11307.8310546875,11429.5068359375,24103426719,11495.349609375,11426.6025390625,7.1223385915697675,62.85169874812788,11190.771791795885,11113.81708984375,11426.70556640625,641.04833984375,96.5844092707454,11025.837130304479,276.12525777656845,312.55565446427744,11140.633850789285,11285.060524732444,11099.28608471229,11005.596840458926,10970.239267075958,170.39458371332694,77.21858304335447,93.17600066997247,11738.928398772305,10488.705780915194,2020-10-14 00:00:00+00:00,2,1
2020-10-15 00:00:00+00:00,11426.6025390625,11569.9140625,11303.603515625,11495.349609375,24487233058,11322.123046875,11502.828125,6.5041013790694855,64.15778296574241,11246.149576810269,11184.01806640625,11466.05419921875,750.5203450520834,86.98671453737478,11072.788378211531,275.424206997885,332.99972546253076,11195.205505956319,11337.632795893081,11152.094554667317,11050.119819451296,11009.13632946848,186.0691764878393,98.98870173225144,87.08047475558784,11850.017517331311,10518.018615481189,2020-10-15 00:00:00+00:00,3,0
2020-10-16 00:00:00+00:00,11502.828125,11540.0615234375,11223.0126953125,11322.123046875,25635480772,11358.1015625,11322.123046875,6.7680997875293585,58.3456960192853,11259.962935003856,11255.78974609375,11351.830078125,761.4921875,59.03125305159142,11097.721845077878,278.39739422125035,342.1835179806031,11214.73128148227,11333.75535863856,11174.765020295008,11074.847385580724,11032.320530757852,182.4107507244189,115.67311153068493,66.73763919373397,11940.156782054955,10571.422710132543,2020-10-16 00:00:00+00:00,4,1
2020-10-17 00:00:00+00:00,11322.123046875,11386.26171875,11285.345703125,11358.1015625,19130430174,11483.359375,11355.982421875,6.459226084995328,59.1729599457081,11277.806321821336,11324.70302734375,11346.95263671875,765.6956380208334,47.760604400267134,11123.75981682009,265.7201528929467,352.39456670170887,11236.78824779269,11339.84190960392,11199.209892589006,11100.59776530066,11056.452459035048,180.33578875764215,128.60564697607637,51.73014178156578,12029.492160747168,10619.913893940333,2020-10-17 00:00:00+00:00,5,1
2020-10-18 00:00:00+00:00,11355.982421875,11483.359375,11347.578125,11483.359375,18283314340,11742.037109375,11495.0380859375,5.200532991604148,62.00231595479305,11315.179604217457,11381.47041015625,11449.4140625,783.7091471354166,60.92029428800633,11159.71977263808,256.43880268630767,367.6688554873105,11274.722267363046,11375.72127595294,11237.096490243805,11135.394275273327,11088.07519355097,186.64707381207518,140.21393234327613,46.43314146879905,12116.80812113087,10646.132699181628,2020-10-18 00:00:00+00:00,6,1
2020-10-19 00:00:00+00:00,11495.0380859375,11799.0927734375,11408.2900390625,11742.037109375,23860769928,11916.3349609375,11745.974609375,6.123924923245841,67.07668620514447,11392.790059700646,11449.2283203125,11672.8642578125,828.14599609375,103.4398084307997,11217.951506311772,266.0362263783571,395.779106209775,11346.616858441808,11467.300234308454,11304.421906127964,11190.543623828024,11136.516816945343,210.10004149646556,154.19115417391401,55.90888732255155,12240.78653273205,10657.67010789295,2020-10-19 00:00:00+00:00,0,1
2020-10-20 00:00:00+00:00,11745.974609375,11999.91796875,11681.48046875,11916.3349609375,30915821592,12823.689453125,11913.0771484375,5.488259580267913,69.9852428585682,11487.98004174371,11511.22568359375,11878.51708984375,852.66552734375,159.10515052956788,11287.789851774345,269.7791744941888,433.3997680358136,11434.2657972873,11579.558915965714,11386.010313435901,11256.524654474339,11194.281123907724,239.98467337957663,171.34985801504655,68.63481536453008,12378.025219665376,10644.426147522123,2020-10-20 00:00:00+00:00,1,1
2020-10-21 00:00:00+00:00,11913.0771484375,13184.56640625,11900.9287109375,12823.689453125,43414712626,12965.8916015625,12801.6357421875,12.64480713627273,79.92688922183142,11730.83629835849,11655.17646484375,12683.218505859375,988.20068359375,306.6313525231361,11441.379811909412,342.1976402669253,537.7823529399229,11648.023282800792,11890.591550255534,11577.700865394449,11398.994181624399,11314.978037183078,333.0452456177136,203.68893553558,129.3563100821336,12730.741170723595,10579.611758963903,2020-10-21 00:00:00+00:00,2,1
2020-10-22 00:00:00+00:00,12801.6357421875,13161.59375,12717.09375,12965.8916015625,34729759598,12931.5390625,12971.548828125,12.206698188375054,80.98963127255318,11955.391808031947,11796.229296875,12952.61767578125,1157.6990559895833,236.7122234935528,11593.830990874721,349.50495167643066,631.1397596322469,11850.772254917976,12159.416563082275,11762.79296355019,11541.439401618773,11437.267930840813,413.5043240771629,245.65201324389662,167.85231083326627,13058.508816139494,10533.949777610507,2020-10-22 00:00:00+00:00,3,0
2020-10-23 00:00:00+00:00,12971.548828125,13015.9619140625,12752.6474609375,12931.5390625,28974975003,13108.0625,12931.57421875,13.177427823182342,79.88926073470026,12132.873127026138,11946.79326171875,12907.921875,1321.4650065104167,160.5089331746984,11727.601798037249,343.3484874941856,687.7745300703622,12017.044071469058,12352.447187936708,11918.625776743498,11667.81209806252,11547.954681334086,469.08939013497184,290.3394886221117,178.74990151286016,13322.342321859474,10571.244201578027,2020-10-23 00:00:00+00:00,4,1
2020-10-24 00:00:00+00:00,12931.57421875,13145.06640625,12885.7470703125,13108.0625,24542317940,13031.173828125,13108.0634765625,14.686160025598491,81.2955741839759,12310.180285748658,12114.648828125,13061.734619140625,1433.7560221354167,135.7635479114587,11865.647868233524,337.34640524013656,762.0109975680559,12184.893060473818,12541.351015952532,12077.217339844365,11798.74395278411,11663.518223457488,521.3748370163303,336.54655830095544,184.82827871537484,13638.670823261113,10590.626832988888,2020-10-24 00:00:00+00:00,5,0
2020-10-25 00:00:00+00:00,13108.0634765625,13329.18359375,12910.0615234375,13031.173828125,24406920575,13075.248046875,13031.201171875,13.360395907380346,78.71361933461732,12441.270020726175,12268.23125,13075.398193359375,1522.45703125,110.20980098451453,11982.200464222671,343.1875241738768,814.6305744681533,12315.090101650923,12663.80671899565,12204.411538281782,11910.783032360556,11764.826046025451,550.2640556254719,379.29005776585876,170.97399785961312,13897.492398936307,10638.970101063695,2020-10-25 00:00:00+00:00,6,1
2020-10-26 00:00:00+00:00,13031.201171875,13225.2978515625,12822.3828125,13075.248046875,29461458313,13654.21875,13075.2421875,15.484065954254728,79.12293478248873,12556.538752753233,12443.54375,13049.544189453125,1629.9723307291667,86.9300255248441,12091.505222487904,347.4537752373499,861.2865010013189,12432.037477839242,12766.667050965487,12320.523072760878,12016.643488225503,11861.894342384678,570.1431354545639,417.4606733035998,152.6824621509641,14166.11675200264,10720.970747997362,2020-10-26 00:00:00+00:00,0,1
2020-10-27 00:00:00+00:00,13075.2421875,13759.6689453125,13060.837890625,13654.21875,33749878156,13271.28515625,13654.21484375,20.21567754844594,83.58756891768856,12756.116934070827,12673.15546875,13532.236083984375,1696.57861328125,107.96791234227189,12247.776575239113,372.552152340932,938.8024271690223,12620.065365863973,12988.554975724115,12498.349163059427,12165.513966568638,11994.659113319145,625.406252544828,459.04978915184546,166.35646339298256,14550.760323088043,10795.550614411955,2020-10-27 00:00:00+00:00,1,0
2020-10-28 00:00:00+00:00,13654.21484375,13837.6953125,12932.2509765625,13271.28515625,35867318895,13437.8828125,13271.298828125,15.569710246484384,72.53825982008043,12849.78388355795,12851.948046875,13328.129150390625,1743.1839192708333,83.4221241250574,12350.127433340203,410.61587974068686,974.6103185815518,12720.25302592336,13059.237520855588,12601.407295484836,12266.038620176036,12089.224005388098,631.029020535263,493.445635428529,137.58338510673406,14801.168684038104,10902.727409711897,2020-10-28 00:00:00+00:00,2,1
2020-10-29 00:00:00+00:00,13271.298828125,13612.0478515625,12980.0595703125,13437.8828125,56499499598,13546.5224609375,13437.8740234375,14.442516978344534,74.13986102283391,12956.710961547413,13021.5326171875,13366.96826171875,1831.9212239583333,75.04666592113064,12458.902971256182,426.42819413420926,1015.2975547672095,12830.657608473613,13153.898843766692,12712.937364420191,12372.569910387305,12189.124657766757,641.5329507068564,523.0630984841945,118.46985222266187,15052.12772672192,10990.937507653081,2020-10-29 00:00:00+00:00,3,1
2020-10-30 00:00:00+00:00,13437.8740234375,13651.5166015625,13136.1982421875,13546.5224609375,30581485201,13780.9951171875,13546.5322265625,13.680275901473546,75.15734704643951,13063.949415981973,13184.5513671875,13470.18994140625,1916.99853515625,78.99382630704307,12567.664920224313,432.77749165140864,1051.0373149980433,12940.790662698826,13252.054748059394,12824.082043955832,12479.29286952823,12289.672643186812,651.1180195120141,548.6740826897584,102.44393682225575,15286.625997183586,11082.476737191413,2020-10-30 00:00:00+00:00,4,1
2020-10-31 00:00:00+00:00,13546.5322265625,14028.2138671875,13457.5302734375,13780.9951171875,30306464719,13737.109375,13780.9951171875,7.465134488493205,77.2388645021734,13194.321361655704,13280.28193359375,13761.93359375,1989.2791341145833,109.26247209773575,12688.997939920631,442.62792751559374,1084.0919300044377,13070.052886466316,13384.289840341422,12951.670453720055,12597.629437497255,12400.140974594271,669.9119118720446,572.9216485262157,96.99026334582891,15448.465793602625,11112.098073584873,2020-10-31 00:00:00+00:00,5,0
2020-11-01 00:00:00+00:00,13780.9951171875,13862.033203125,13628.3779296875,13737.109375,24453857900,13550.4892578125,13737.0322265625,5.948050447564761,75.95606009968805,13293.010091354667,13357.4037109375,13741.157470703125,2018.4513346354167,108.2525207817641,12793.809083428569,427.70130936715844,1101.5106430064104,13172.676961625346,13472.494724006066,13056.395643224047,12701.21852272478,12499.175670920622,673.5012907047239,593.0375769619174,80.46371374280659,15560.424996950322,11154.382424924679,2020-11-01 00:00:00+00:00,6,0
2020-11-02 00:00:00+00:00,13737.0322265625,13808.3232421875,13243.16015625,13550.4892578125,30771455468,13950.30078125,13550.451171875,4.786361409272509,70.58733645255008,13339.82448525609,13419.29873046875,13538.115478515625,1779.7731119791667,68.72300027997754,12869.477100866961,437.52000769361143,1098.24471802477,13230.801930269523,13491.993357457675,13122.27479183584,12778.424953187301,12577.05075143113,653.7511788383927,605.1802973372124,48.570881501180224,15615.78816651829,11222.80929441921,2020-11-02 00:00:00+00:00,0,1
2020-11-03 00:00:00+00:00,13550.451171875,13984.9814453125,13325.44140625,13950.30078125,29869951617,14133.70703125,13950.48828125,6.425345326588121,74.71131501756852,13450.820175436798,13503.52255859375,13802.756103515625,1618.98095703125,103.56993297496604,12977.559468905265,453.3785813628177,1110.6005110203005,13341.494061189596,13606.570213405757,13232.678257091062,12884.95911937482,12678.772975862157,662.7210853274391,616.6884549352578,46.03263039218132,15724.72358063435,11282.321536553149,2020-11-03 00:00:00+00:00,1,1
2020-11-04 00:00:00+00:00,13950.48828125,14218.7666015625,13580.4716796875,14133.70703125,35116364962,15579.8486328125,14133.7333984375,8.46073590657979,76.34951036396734,13574.981421948289,13613.77587890625,14016.6630859375,1472.7120768229167,138.42544849272713,13093.174225139739,466.5868913994022,1127.466486935739,13463.372979660428,13738.354417866818,13352.815426978921,12998.48165681802,12786.545868853851,676.8271108065765,628.7161861095216,48.110924697054884,15868.708852777729,11358.842905034771,2020-11-04 00:00:00+00:00,2,1
2020-11-05 00:00:00+00:00,14133.7333984375,15706.404296875,14102.0888671875,15579.8486328125,40856321439,15565.880859375,15579.7294921875,19.1552816203445,84.74234422221251,13939.502733014508,13864.2359375,15242.047607421875,1540.81591796875,279.9063947552094,13341.841665907014,547.8532155628378,1222.9238821687948,13788.9846186069,14198.727971603239,13649.75318775673,13233.151381908428,12993.45718470264,795.5274339042608,662.0784356684694,133.44899823579135,16310.08370183759,11418.38817316241,2020-11-05 00:00:00+00:00,3,0
2020-11-06 00:00:00+00:00,15579.7294921875,15903.4375,15226.83984375,15565.880859375,39837841971,14833.75390625,15565.880859375,14.000523533248652,84.43069224584744,14235.207846898233,14055.4021484375,15565.509765625,1623.4407552083333,242.51216517335575,13564.245585253813,557.0492470404922,1292.029112579795,14062.353271032764,14540.51619354618,13905.236877305833,13445.217698041753,13184.007086530222,878.3461845025413,705.3319854352839,173.01419906725744,16639.460373597092,11471.343923277911,2020-11-06 00:00:00+00:00,4,0
2020-11-07 00:00:00+00:00,15565.880859375,15737.095703125,14423.203125,14833.75390625,35024953706,15479.5673828125,14833.75390625,11.773304028993518,69.91649676233985,14344.034403144009,14211.6490234375,14956.95166015625,1613.0626627604167,125.6402446338002,13691.196417353432,611.1094849750999,1305.0345739979894,14181.030291835415,14613.825621722135,14029.039147831723,13571.448262424321,13306.210554657613,874.8197371778024,739.2295357837877,135.59020139401468,16821.71817143348,11601.579875441521,2020-11-07 00:00:00+00:00,5,1
2020-11-08 00:00:00+00:00,14833.75390625,15637.3203125,14744.1103515625,15479.5673828125,26632075029,15332.3154296875,15479.595703125,15.193498847997935,74.13961294829153,14550.494944901915,14415.81748046875,15335.141357421875,1796.1541341145833,120.70107587233564,13870.033513899341,631.2595189724143,1349.0212590390008,14380.805228908814,14830.261061994726,14222.442912495826,13744.913637005066,13467.199949335753,913.6052795730611,774.1046845416424,139.5005950314187,17113.85999854675,11717.774962390748,2020-11-08 00:00:00+00:00,6,0
